timestamp,xc_id,species,references,download_url,error
2026-01-12T18:49:26.296533+00:00,XC672234,hippolais icterina,https://data.biodiversitydata.nl/xeno-canto/observation/XC672234,https://xeno-canto.org/672234/download,Audio too short: 0.91s
2026-01-12T18:49:32.214353+00:00,XC934341,hippolais icterina,https://data.biodiversitydata.nl/xeno-canto/observation/XC934341,https://xeno-canto.org/934341/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/934341/download
2026-01-12T18:49:38.495813+00:00,XC741685,hirundo rustica,https://data.biodiversitydata.nl/xeno-canto/observation/XC741685,https://xeno-canto.org/741685/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:49:44.932288+00:00,XC668801,hirundo rustica,https://data.biodiversitydata.nl/xeno-canto/observation/XC668801,https://xeno-canto.org/668801/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:49:45.628265+00:00,XC471592,hirundo rustica,https://data.biodiversitydata.nl/xeno-canto/observation/XC471592,https://xeno-canto.org/471592/download,Audio too short: 0.78s
2026-01-12T18:49:51.918540+00:00,XC559882,ixobrychus minutus,https://data.biodiversitydata.nl/xeno-canto/observation/XC559882,https://xeno-canto.org/559882/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:49:52.549281+00:00,XC574583,ixobrychus minutus,https://data.biodiversitydata.nl/xeno-canto/observation/XC574583,https://xeno-canto.org/574583/download,Audio too short: 0.84s
2026-01-12T18:49:53.100624+00:00,XC1005588,ixobrychus minutus,https://data.biodiversitydata.nl/xeno-canto/observation/XC1005588,https://xeno-canto.org/1005588/download,Audio too short: 0.85s
2026-01-12T18:49:59.098338+00:00,XC740484,ixobrychus minutus,https://data.biodiversitydata.nl/xeno-canto/observation/XC740484,https://xeno-canto.org/740484/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:50:00.607467+00:00,XC942353,linaria cannabina,https://data.biodiversitydata.nl/xeno-canto/observation/XC942353,https://xeno-canto.org/942353/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:50:06.580770+00:00,XC759633,linaria cannabina,https://data.biodiversitydata.nl/xeno-canto/observation/XC759633,https://xeno-canto.org/759633/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:50:07.639760+00:00,XC685479,lullula arborea,https://data.biodiversitydata.nl/xeno-canto/observation/XC685479,https://xeno-canto.org/685479/download,Audio too short: 0.85s
2026-01-12T18:50:13.896244+00:00,XC548139,luscinia megarhynchos,https://data.biodiversitydata.nl/xeno-canto/observation/XC548139,https://xeno-canto.org/548139/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:50:19.893259+00:00,XC943184,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC943184,https://xeno-canto.org/943184/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:50:20.468182+00:00,XC636228,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC636228,https://xeno-canto.org/636228/download,Audio too short: 0.51s
2026-01-12T18:50:26.235498+00:00,XC938962,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC938962,https://xeno-canto.org/938962/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/938962/download
2026-01-12T18:50:27.117219+00:00,XC834509,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC834509,https://xeno-canto.org/834509/download,Audio too short: 0.62s
2026-01-12T18:50:32.966022+00:00,XC858567,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC858567,https://xeno-canto.org/858567/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:50:33.694331+00:00,XC973053,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC973053,https://xeno-canto.org/973053/download,Audio too short: 0.79s
2026-01-12T18:50:39.589205+00:00,XC863076,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC863076,https://xeno-canto.org/863076/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:50:40.224255+00:00,XC622913,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC622913,https://xeno-canto.org/622913/download,Audio too short: 0.98s
2026-01-12T18:50:40.838621+00:00,XC496920,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC496920,https://xeno-canto.org/496920/download,Audio too short: 0.81s
2026-01-12T18:50:41.428550+00:00,XC861635,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC861635,https://xeno-canto.org/861635/download,Audio too short: 0.71s
2026-01-12T18:50:42.001517+00:00,XC637030,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC637030,https://xeno-canto.org/637030/download,Audio too short: 0.65s
2026-01-12T18:50:47.955275+00:00,XC675134,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC675134,https://xeno-canto.org/675134/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:50:53.827943+00:00,XC578848,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC578848,https://xeno-canto.org/578848/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:50:54.524477+00:00,XC901272,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC901272,https://xeno-canto.org/901272/download,Audio too short: 0.99s
2026-01-12T18:50:55.125314+00:00,XC546680,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC546680,https://xeno-canto.org/546680/download,Audio too short: 0.81s
2026-01-12T18:50:55.677410+00:00,XC556723,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC556723,https://xeno-canto.org/556723/download,Audio too short: 0.94s
2026-01-12T18:50:56.281251+00:00,XC464441,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC464441,https://xeno-canto.org/464441/download,Audio too short: 0.89s
2026-01-12T18:51:02.217327+00:00,XC742141,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC742141,https://xeno-canto.org/742141/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:51:08.194884+00:00,XC576211,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC576211,https://xeno-canto.org/576211/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:51:14.130658+00:00,XC583749,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC583749,https://xeno-canto.org/583749/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:51:14.697062+00:00,XC673297,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC673297,https://xeno-canto.org/673297/download,Audio too short: 0.66s
2026-01-12T18:51:15.365117+00:00,XC670618,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC670618,https://xeno-canto.org/670618/download,Audio too short: 0.99s
2026-01-12T18:51:21.369641+00:00,XC972005,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC972005,https://xeno-canto.org/972005/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:51:27.234543+00:00,XC743791,numenius arquata,https://data.biodiversitydata.nl/xeno-canto/observation/XC743791,https://xeno-canto.org/743791/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:51:33.101369+00:00,XC713092,numenius arquata,https://data.biodiversitydata.nl/xeno-canto/observation/XC713092,https://xeno-canto.org/713092/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/713092/download
2026-01-12T18:51:38.977830+00:00,XC590388,numenius arquata,https://data.biodiversitydata.nl/xeno-canto/observation/XC590388,https://xeno-canto.org/590388/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:51:39.546325+00:00,XC843333,numenius arquata,https://data.biodiversitydata.nl/xeno-canto/observation/XC843333,https://xeno-canto.org/843333/download,Audio too short: 0.76s
2026-01-12T18:51:45.846159+00:00,XC548725,nycticorax nycticorax,https://data.biodiversitydata.nl/xeno-canto/observation/XC548725,https://xeno-canto.org/548725/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:51:46.493940+00:00,XC977648,nycticorax nycticorax,https://data.biodiversitydata.nl/xeno-canto/observation/XC977648,https://xeno-canto.org/977648/download,Audio too short: 0.93s
2026-01-12T18:51:52.734887+00:00,XC902743,nycticorax nycticorax,https://data.biodiversitydata.nl/xeno-canto/observation/XC902743,https://xeno-canto.org/902743/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:51:59.235321+00:00,XC540172,nycticorax nycticorax,https://data.biodiversitydata.nl/xeno-canto/observation/XC540172,https://xeno-canto.org/540172/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:52:06.309022+00:00,XC562050,oriolus oriolus,https://data.biodiversitydata.nl/xeno-canto/observation/XC562050,https://xeno-canto.org/562050/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:52:12.935577+00:00,XC806787,parus major,https://data.biodiversitydata.nl/xeno-canto/observation/XC806787,https://xeno-canto.org/806787/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/806787/download
2026-01-12T18:52:20.365979+00:00,XC964945,passer montanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC964945,https://xeno-canto.org/964945/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/964945/download
2026-01-12T18:52:26.946034+00:00,XC741698,passer montanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC741698,https://xeno-canto.org/741698/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:52:33.496306+00:00,XC674438,periparus ater,https://data.biodiversitydata.nl/xeno-canto/observation/XC674438,https://xeno-canto.org/674438/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:52:40.216148+00:00,XC879391,periparus ater,https://data.biodiversitydata.nl/xeno-canto/observation/XC879391,https://xeno-canto.org/879391/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:52:41.475424+00:00,XC759189,phoenicurus ochruros,https://data.biodiversitydata.nl/xeno-canto/observation/XC759189,https://xeno-canto.org/759189/download,Audio too short: 0.67s
2026-01-12T18:52:42.346559+00:00,XC603906,phoenicurus ochruros,https://data.biodiversitydata.nl/xeno-canto/observation/XC603906,https://xeno-canto.org/603906/download,Audio too short: 0.97s
2026-01-12T18:52:43.231687+00:00,XC526900,phoenicurus ochruros,https://data.biodiversitydata.nl/xeno-canto/observation/XC526900,https://xeno-canto.org/526900/download,Audio too short: 0.71s
2026-01-12T18:52:44.056393+00:00,XC526914,phoenicurus ochruros,https://data.biodiversitydata.nl/xeno-canto/observation/XC526914,https://xeno-canto.org/526914/download,Audio too short: 0.89s
2026-01-12T18:52:52.509218+00:00,XC208914,phoenicurus phoenicurus,https://data.biodiversitydata.nl/xeno-canto/observation/XC208914,https://xeno-canto.org/208914/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/208914/download
2026-01-12T18:53:01.293691+00:00,XC736912,phoenicurus phoenicurus,https://data.biodiversitydata.nl/xeno-canto/observation/XC736912,https://xeno-canto.org/736912/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/736912/download
2026-01-12T18:53:08.075613+00:00,XC633613,phoenicurus phoenicurus,https://data.biodiversitydata.nl/xeno-canto/observation/XC633613,https://xeno-canto.org/633613/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:53:14.730697+00:00,XC785005,phylloscopus collybita,https://data.biodiversitydata.nl/xeno-canto/observation/XC785005,https://xeno-canto.org/785005/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/785005/download
2026-01-12T18:53:16.677722+00:00,XC588627,phylloscopus trochilus,https://data.biodiversitydata.nl/xeno-canto/observation/XC588627,https://xeno-canto.org/588627/download,Audio too short: 0.78s
2026-01-12T18:53:23.636498+00:00,XC782540,picus viridis,https://data.biodiversitydata.nl/xeno-canto/observation/XC782540,https://xeno-canto.org/782540/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:53:30.570575+00:00,XC627869,pluvialis apricaria,https://data.biodiversitydata.nl/xeno-canto/observation/XC627869,https://xeno-canto.org/627869/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:53:31.492337+00:00,XC689292,pluvialis apricaria,https://data.biodiversitydata.nl/xeno-canto/observation/XC689292,https://xeno-canto.org/689292/download,Audio too short: 0.80s
2026-01-12T18:53:37.932577+00:00,XC952580,poecile palustris,https://data.biodiversitydata.nl/xeno-canto/observation/XC952580,https://xeno-canto.org/952580/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:53:38.681444+00:00,XC535832,poecile palustris,https://data.biodiversitydata.nl/xeno-canto/observation/XC535832,https://xeno-canto.org/535832/download,Audio too short: 0.78s
2026-01-12T18:53:45.372487+00:00,XC348455,poecile palustris,https://data.biodiversitydata.nl/xeno-canto/observation/XC348455,https://xeno-canto.org/348455/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:53:52.328700+00:00,XC584427,prunella modularis,https://data.biodiversitydata.nl/xeno-canto/observation/XC584427,https://xeno-canto.org/584427/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:53:53.865218+00:00,XC942360,prunella modularis,https://data.biodiversitydata.nl/xeno-canto/observation/XC942360,https://xeno-canto.org/942360/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:54:00.654774+00:00,XC128827,pyrrhula pyrrhula,https://data.biodiversitydata.nl/xeno-canto/observation/XC128827,https://xeno-canto.org/128827/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:54:01.595103+00:00,XC383095,pyrrhula pyrrhula,https://data.biodiversitydata.nl/xeno-canto/observation/XC383095,https://xeno-canto.org/383095/download,Audio too short: 0.97s
2026-01-12T18:54:05.667910+00:00,XC942580,regulus regulus,https://data.biodiversitydata.nl/xeno-canto/observation/XC942580,https://xeno-canto.org/942580/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:54:12.250297+00:00,XC798910,serinus serinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC798910,https://xeno-canto.org/798910/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:54:18.575361+00:00,XC595294,serinus serinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC595294,https://xeno-canto.org/595294/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:54:19.365471+00:00,XC129482,serinus serinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC129482,https://xeno-canto.org/129482/download,Audio too short: 0.98s
2026-01-12T18:54:25.990032+00:00,XC684924,serinus serinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC684924,https://xeno-canto.org/684924/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:54:32.537427+00:00,XC516982,sitta europaea,https://data.biodiversitydata.nl/xeno-canto/observation/XC516982,https://xeno-canto.org/516982/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:54:39.382128+00:00,XC65165,spinus spinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC65165,https://xeno-canto.org/65165/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:54:40.305440+00:00,XC938604,spinus spinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC938604,https://xeno-canto.org/938604/download,Audio too short: 0.84s
2026-01-12T18:54:41.836654+00:00,XC942343,spinus spinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC942343,https://xeno-canto.org/942343/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:54:49.182671+00:00,XC736902,sturnus vulgaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC736902,https://xeno-canto.org/736902/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/736902/download
2026-01-12T18:54:55.587897+00:00,XC559062,sturnus vulgaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC559062,https://xeno-canto.org/559062/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:54:58.211946+00:00,XC672708,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC672708,https://xeno-canto.org/672708/download,Audio too short: 0.99s
2026-01-12T18:54:59.147313+00:00,XC499957,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC499957,https://xeno-canto.org/499957/download,Audio too short: 0.84s
2026-01-12T18:55:05.630886+00:00,XC741362,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC741362,https://xeno-canto.org/741362/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:55:06.434747+00:00,XC365602,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC365602,https://xeno-canto.org/365602/download,Audio too short: 0.89s
2026-01-12T18:55:12.856514+00:00,XC883877,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC883877,https://xeno-canto.org/883877/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/883877/download
2026-01-12T18:55:19.078897+00:00,XC835907,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC835907,https://xeno-canto.org/835907/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/835907/download
2026-01-12T18:55:25.317040+00:00,XC737749,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC737749,https://xeno-canto.org/737749/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/737749/download
2026-01-12T18:55:31.896117+00:00,XC387278,tringa ochropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC387278,https://xeno-canto.org/387278/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:55:38.272128+00:00,XC575823,tringa ochropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC575823,https://xeno-canto.org/575823/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:55:44.784487+00:00,XC349716,tringa ochropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC349716,https://xeno-canto.org/349716/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:55:45.605399+00:00,XC481072,tringa totanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC481072,https://xeno-canto.org/481072/download,Audio too short: 0.98s
2026-01-12T18:55:46.366575+00:00,XC362561,tringa totanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC362561,https://xeno-canto.org/362561/download,Audio too short: 0.89s
2026-01-12T18:55:47.412382+00:00,XC1027340,tringa totanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC1027340,https://xeno-canto.org/1027340/download,Audio too short: 0.75s
2026-01-12T18:55:54.263416+00:00,XC494565,troglodytes aedon,https://data.biodiversitydata.nl/xeno-canto/observation/XC494565,https://xeno-canto.org/494565/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:56:00.477065+00:00,XC974462,troglodytes aedon,https://data.biodiversitydata.nl/xeno-canto/observation/XC974462,https://xeno-canto.org/974462/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/974462/download
2026-01-12T18:56:01.837301+00:00,XC522987,troglodytes troglodytes,https://data.biodiversitydata.nl/xeno-canto/observation/XC522987,https://xeno-canto.org/522987/download,Audio too short: 0.85s
2026-01-12T18:56:08.488922+00:00,XC879316,turdus iliacus,https://data.biodiversitydata.nl/xeno-canto/observation/XC879316,https://xeno-canto.org/879316/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:56:09.513275+00:00,XC542695,turdus iliacus,https://data.biodiversitydata.nl/xeno-canto/observation/XC542695,https://xeno-canto.org/542695/download,Audio too short: 0.94s
2026-01-12T18:56:16.328282+00:00,XC858710,turdus merula,https://data.biodiversitydata.nl/xeno-canto/observation/XC858710,https://xeno-canto.org/858710/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/858710/download
2026-01-12T18:56:22.786002+00:00,XC303740,turdus merula,https://data.biodiversitydata.nl/xeno-canto/observation/XC303740,https://xeno-canto.org/303740/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/303740/download
2026-01-12T18:56:23.738324+00:00,XC833123,turdus merula,https://data.biodiversitydata.nl/xeno-canto/observation/XC833123,https://xeno-canto.org/833123/download,Audio too short: 0.84s
2026-01-12T18:56:29.906889+00:00,XC307901,turdus merula,https://data.biodiversitydata.nl/xeno-canto/observation/XC307901,https://xeno-canto.org/307901/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/307901/download
2026-01-12T18:56:30.842875+00:00,XC833294,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC833294,https://xeno-canto.org/833294/download,Audio too short: 0.39s
2026-01-12T18:56:37.244068+00:00,XC555731,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC555731,https://xeno-canto.org/555731/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:56:38.114633+00:00,XC635216,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC635216,https://xeno-canto.org/635216/download,Audio too short: 0.40s
2026-01-12T18:56:44.696575+00:00,XC539243,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC539243,https://xeno-canto.org/539243/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:56:51.164590+00:00,XC540174,turdus philomelos,https://data.biodiversitydata.nl/xeno-canto/observation/XC540174,https://xeno-canto.org/540174/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:56:57.569730+00:00,XC823007,turdus pilaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC823007,https://xeno-canto.org/823007/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/823007/download
2026-01-12T18:56:59.965055+00:00,XC614402,turdus pilaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC614402,https://xeno-canto.org/614402/download,Audio too short: 0.92s
2026-01-12T18:57:01.014799+00:00,XC685122,turdus pilaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC685122,https://xeno-canto.org/685122/download,Audio too short: 0.81s
2026-01-12T18:57:07.554444+00:00,XC208546,turdus pilaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC208546,https://xeno-canto.org/208546/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/208546/download
2026-01-12T18:57:08.675037+00:00,XC943976,turdus viscivorus,https://data.biodiversitydata.nl/xeno-canto/observation/XC943976,https://xeno-canto.org/943976/download,Audio too short: 0.69s
